State,State_numerical,Year,Deaths
Oklahoma,40,2012,8040
Oklahoma,40,2013,8039
Oklahoma,40,2014,7934
Oklahoma,40,2015,8280
Oklahoma,40,2016,8115
Oklahoma,40,2017,8203
Oklahoma,40,2018,8424
Oklahoma,40,2019,8309
Oklahoma,40,2020,8368
Oregon,41,2005,7326
Oregon,41,2006,7309
Oregon,41,2007,7393
Oregon,41,2008,7479
Oregon,41,2009,7487
Oregon,41,2010,7638
Oregon,41,2011,7802
Oregon,41,2012,7832
Oregon,41,2013,7799
Oregon,41,2014,7863
Oregon,41,2015,8093
Oregon,41,2016,8078
Oregon,41,2017,8083
Oregon,41,2018,8159
Oregon,41,2019,8080
Oregon,41,2020,8283
Pennsylvania,42,2005,29615
Pennsylvania,42,2006,29170
Pennsylvania,42,2007,29013
Pennsylvania,42,2008,28963
Pennsylvania,42,2009,28879
Pennsylvania,42,2010,29055
Pennsylvania,42,2011,28895
Pennsylvania,42,2012,28907
Pennsylvania,42,2013,28512
Pennsylvania,42,2014,28688
Pennsylvania,42,2015,28693
Pennsylvania,42,2016,28492
Pennsylvania,42,2017,28385
Pennsylvania,42,2018,28023
Pennsylvania,42,2019,27745
Pennsylvania,42,2020,27954
Rhode Island,44,2005,2291
Rhode Island,44,2006,2250
Rhode Island,44,2007,2213
Rhode Island,44,2008,2227
Rhode Island,44,2009,2220
Rhode Island,44,2010,2266
Rhode Island,44,2011,2170
Rhode Island,44,2012,2148
Rhode Island,44,2013,2326
Rhode Island,44,2014,2242
Rhode Island,44,2015,2226
Rhode Island,44,2016,2171
Rhode Island,44,2017,2154
Rhode Island,44,2018,2176
Rhode Island,44,2019,2210
Rhode Island,44,2020,2076
South Carolina,45,2005,8652
South Carolina,45,2006,8853
South Carolina,45,2007,8867
South Carolina,45,2008,9199
South Carolina,45,2009,9123
South Carolina,45,2010,9356
South Carolina,45,2011,9543
South Carolina,45,2012,9728
South Carolina,45,2013,9745
South Carolina,45,2014,9930
South Carolina,45,2015,9950
South Carolina,45,2016,10356
South Carolina,45,2017,10356
South Carolina,45,2018,10365
South Carolina,45,2019,10487
South Carolina,45,2020,10786
South Dakota,46,2005,1612
South Dakota,46,2006,1570
South Dakota,46,2007,1612
South Dakota,46,2008,1570
South Dakota,46,2009,1503
South Dakota,46,2010,1655
South Dakota,46,2011,1665
South Dakota,46,2012,1630
South Dakota,46,2013,1577
South Dakota,46,2014,1698
South Dakota,46,2015,1640
South Dakota,46,2016,1694
South Dakota,46,2017,1715
South Dakota,46,2018,1632
South Dakota,46,2019,1737
South Dakota,46,2020,1730
Tennessee,47,2005,12995
Tennessee,47,2006,13051
Tennessee,47,2007,13161
Tennessee,47,2008,13162
Tennessee,47,2009,13482
Tennessee,47,2010,13593
Tennessee,47,2011,13562
Tennessee,47,2012,13765
Tennessee,47,2013,13953
Tennessee,47,2014,14172
Tennessee,47,2015,14214
Tennessee,47,2016,14450
Tennessee,47,2017,14302
Tennessee,47,2018,14141
Tennessee,47,2019,14382
Tennessee,47,2020,14436
Texas,48,2005,34291
Texas,48,2006,34938
Texas,48,2007,35074
Texas,48,2008,35712
Texas,48,2009,35591
Texas,48,2010,36717
Texas,48,2011,37351
Texas,48,2012,38142
Texas,48,2013,38412
Texas,48,2014,38847
Texas,48,2015,39120
Texas,48,2016,40195
Texas,48,2017,40668
Texas,48,2018,40865
Texas,48,2019,41488
Texas,48,2020,42142
Utah,49,2005,2520
Utah,49,2006,2615
Utah,49,2007,2572
Utah,49,2008,2492
Utah,49,2009,2555
Utah,49,2010,2810
Utah,49,2011,2746
Utah,49,2012,2876
Utah,49,2013,2971
Utah,49,2014,3042
Utah,49,2015,3091
Utah,49,2016,3125
Utah,49,2017,3160
Utah,49,2018,3264
Utah,49,2019,3288
Utah,49,2020,3460
Vermont,50,2005,1202
Vermont,50,2006,1214
Vermont,50,2007,1346
Vermont,50,2008,1279
Vermont,50,2009,1254
Vermont,50,2010,1392
Vermont,50,2011,1347
Vermont,50,2012,1325
Vermont,50,2013,1318
Vermont,50,2014,1379
Vermont,50,2015,1399
Vermont,50,2016,1356
Vermont,50,2017,1434
Vermont,50,2018,1388
Vermont,50,2019,1378
Vermont,50,2020,1400
Virginia,51,2005,13877
Virginia,51,2006,13828
Virginia,51,2007,14009
Virginia,51,2008,13983
Virginia,51,2009,14122
Virginia,51,2010,14078
Virginia,51,2011,14374
Virginia,51,2012,14294
Virginia,51,2013,14414
Virginia,51,2014,14749
Virginia,51,2015,14947
Virginia,51,2016,15027
Virginia,51,2017,15064
Virginia,51,2018,15148
Virginia,51,2019,15045
Virginia,51,2020,15498
Washington,53,2005,11048
Washington,53,2006,11055
Washington,53,2007,11568
Washington,53,2008,11618
Washington,53,2009,11922
Washington,53,2010,11874
Washington,53,2011,12002
Washington,53,2012,11951
Washington,53,2013,11928
Washington,53,2014,12205
Washington,53,2015,12687
Washington,53,2016,12594
Washington,53,2017,12664
Washington,53,2018,12791
Washington,53,2019,12960
Washington,53,2020,12796
West Virginia,54,2005,4617
West Virginia,54,2006,4613
West Virginia,54,2007,4690
West Virginia,54,2008,4605
West Virginia,54,2009,4786
West Virginia,54,2010,4685
West Virginia,54,2011,4782
West Virginia,54,2012,4684
West Virginia,54,2013,4718
West Virginia,54,2014,4880
West Virginia,54,2015,4839
West Virginia,54,2016,4659
West Virginia,54,2017,4654
West Virginia,54,2018,4682
West Virginia,54,2019,4604
West Virginia,54,2020,4725
Wisconsin,55,2005,10943
Wisconsin,55,2006,10925
Wisconsin,55,2007,10963
Wisconsin,55,2008,11185
Wisconsin,55,2009,10866
Wisconsin,55,2010,11279
Wisconsin,55,2011,11608
Wisconsin,55,2012,11252
Wisconsin,55,2013,11425
Wisconsin,55,2014,11393
Wisconsin,55,2015,11423
Wisconsin,55,2016,11498
Wisconsin,55,2017,11318
Wisconsin,55,2018,11457
Wisconsin,55,2019,11505
Wisconsin,55,2020,11654
Wyoming,56,2005,886
Wyoming,56,2006,927
Wyoming,56,2007,940
Wyoming,56,2008,874
Wyoming,56,2009,936
Wyoming,56,2010,1016
Wyoming,56,2011,936
Wyoming,56,2012,955
Wyoming,56,2013,946
Wyoming,56,2014,922
Wyoming,56,2015,931
Wyoming,56,2016,962
Wyoming,56,2017,948
Wyoming,56,2018,997
Wyoming,56,2019,1016
Wyoming,56,2020,1029
